,Government ZC Bonds - Obligations,Investment Grade Bonds - Obligations,High Yield Bonds - Obligations,Emerging Markets State - Obligations,Developed Markets - Equities,Emerging Markets - Equities
Government ZC Bonds - Obligations,1,0.6,0.2,0.4,0,0
Investment Grade Bonds - Obligations,0.6,1,0.7,0.6,0.3,0.3
High Yield Bonds - Obligations,0.2,0.7,1,0.7,0.7,0.6
Emerging Markets State - Obligations,0.4,0.6,0.7,1,0.5,0.7
Developed Markets - Equities,0,0.3,0.7,0.5,1,0.7
Emerging Markets - Equities,0,0.3,0.6,0.7,0.7,1
