,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075
Emerging Markets - Equities,1.10%,97.12%,95.44%,94.39%,98.25%,93.74%,95.64%,96.00%,96.45%,94.26%,30.23%,43.14%,50.03%,56.14%,60.81%,86.60%,97.26%,93.88%,95.27%,92.04%,94.56%,92.51%,93.95%,96.72%,94.93%,96.09%,96.97%,94.21%,95.63%,95.98%,90.16%,87.22%,95.39%,25.39%,24.41%,24.87%,25.41%,24.96%,23.71%,23.70%,24.81%,24.05%,23.65%,23.34%,19.37%,20.95%,0.14%,19.32%,1.12%,0.54%,1.51%
Developed Markets - Equities,21.34%,0.43%,0.23%,0.97%,0.55%,1.87%,0.38%,1.11%,0.62%,2.45%,0.27%,0.20%,0.19%,0.01%,0.04%,3.55%,0.63%,1.02%,1.17%,0.53%,1.47%,1.30%,0.89%,0.39%,1.00%,0.26%,0.16%,0.48%,1.02%,0.90%,0.50%,0.07%,0.00%,73.41%,71.29%,71.90%,73.99%,73.45%,69.40%,68.60%,70.90%,70.09%,68.68%,68.58%,35.92%,49.54%,0.00%,35.27%,0.10%,0.01%,0.95%
Emerging Markets State - Obligations,25.49%,0.48%,0.82%,0.99%,0.20%,1.78%,0.91%,1.32%,0.65%,0.90%,0.43%,0.20%,0.24%,0.20%,0.44%,0.38%,0.70%,2.17%,1.18%,3.24%,1.24%,0.07%,1.09%,0.04%,0.24%,0.13%,0.02%,0.89%,1.46%,0.02%,1.27%,0.26%,0.26%,0.24%,0.12%,0.30%,0.15%,0.31%,0.28%,0.09%,0.00%,0.22%,0.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%
High Yield Bonds - Obligations,20.86%,0.22%,1.66%,0.69%,0.28%,0.76%,0.68%,0.54%,1.69%,1.57%,0.45%,0.12%,0.21%,0.35%,0.88%,3.53%,0.88%,0.68%,1.53%,0.86%,0.02%,0.48%,1.08%,1.14%,1.88%,0.37%,0.63%,0.35%,0.14%,0.32%,0.99%,0.28%,0.47%,0.06%,0.56%,0.04%,0.08%,0.02%,0.17%,0.22%,0.00%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.35%
Investment Grade Bonds - Obligations,9.90%,1.15%,1.85%,1.34%,0.29%,1.68%,0.83%,0.53%,0.57%,0.49%,0.26%,0.28%,0.13%,0.01%,0.66%,3.73%,0.09%,0.59%,0.55%,1.12%,1.16%,3.03%,1.24%,0.56%,1.19%,0.28%,0.53%,2.05%,0.79%,0.25%,3.92%,0.17%,1.47%,0.10%,1.21%,0.59%,0.16%,0.18%,0.17%,0.37%,1.52%,0.32%,0.50%,0.00%,0.26%,0.49%,0.11%,0.95%,0.85%,0.44%,0.52%
Government ZC Bonds - Obligations,21.31%,0.60%,0.00%,1.62%,0.43%,0.16%,1.58%,0.51%,0.03%,0.33%,68.36%,56.05%,49.21%,43.29%,37.18%,2.21%,0.43%,1.66%,0.30%,2.22%,1.55%,2.60%,1.76%,1.15%,0.77%,2.87%,1.69%,2.02%,0.96%,2.53%,3.16%,12.01%,2.40%,0.80%,2.41%,2.30%,0.21%,1.08%,6.26%,7.02%,2.77%,5.25%,7.00%,8.08%,44.46%,29.02%,99.74%,44.46%,97.93%,99.01%,93.52%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
