,volatility
Emerging Markets - Equities,0.086
Developed Markets - Equities,0.07
Emerging Markets State - Obligations,0.049
High Yield Bonds - Obligations,0.05
Investment Grade Bonds - Obligations,0.037
Government ZC Bonds - Obligations,0.029
